/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561063.wav|او گفت همگی توجه و هوشیاری لازم را برای در نظر گرفتن این موضوع از دست دادند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19208249.wav|به هیچ کدوممون غذای خوشمزه نمی ده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18624643.wav|اکثر فرزندان ملک عبدالله در این مراسم عروسی شرکت کرده بودند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19217082.wav|و همچنین ، شما چطوری ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18619615.wav|شما نتوانید از خود، خانواده،اجتماع وکشورتان دفاع کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215959.wav|چیزی که واقعا میشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18612790.wav|حال شاید بگویید، پل بازنده شد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18242679.wav|و ما میخواهیم رویاهای بزرگ داشته باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18644426.wav|خدایا سایه پدرو مادر روسر همه جوونا باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556117.wav|هر روز یک دو مداد کش می رفتتم تااین که تا پایان ترم از تمامی دوستانم مداد برداشته بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18960432.wav|تو تام گردن می شناسی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18623378.wav|پسرک با تعجب به مداد نگاه کرد و چیز خاصی در آن ندید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19215928.wav|اگه باور نمی کنید از پنجره بیرون رو نگاه کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19275461.wav|من گردو دوست ندارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18614990.wav|اینا شکایت می کردن من چه غلطی می کردم؟اگه یکی بچش رو مینداخت من چه گلی به سرم می زدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18551333.wav|بجای این کولی بازیا برین برام غذا بیارین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18612863.wav|باید عاشق حرف زدن باشی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557918.wav|همیشه با تو هستم، آرش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18712424.wav|میدونی مردم میگن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19214482.wav|تو پیش خدا دعا کن که منم زود تر بمیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18683879.wav|من موقتا نیومدم اینجا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19268615.wav|وای، بد جور زخمی شده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260038.wav|وقتی از حقوقت راضی نیستی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18990194.wav|من واقعا نمیتونم بگم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19220467.wav|اختلاف فوتبال ایران و اروپا در یک قاب.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18774683.wav|یه کم دیگه دووم بیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19996178.wav|ما کارت اعتباری قبول می کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19589110.wav|یک استنشاق کننده نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18567462.wav|تازه فهمیدم این من نیستم که دارم شکست میخورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18561317.wav|تا اینکه سارق حرفه ای شدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19505023.wav|لطفا مستقیم ترین مسیر را بروید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617954.wav|وقتی یک هیپستر با گزینه بین یک کفش بدون اسم و آدیداس مواجه میشود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18614250.wav|ارتباطمون رو بهم زدیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19241934.wav|البته حتما قبول میکردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19778309.wav|من هویج خواهم خورد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19217533.wav|کارو بدون تو انجام بدم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19219541.wav|شما میخواهید چه کسی باشید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18551285.wav|من بین دو نفر گیر کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18616589.wav|ویرایش چقدر تاثیر داشت؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557873.wav|به خاطر فرار ازتنهایی یه موجودی رو وارد این دنیا بکنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19294097.wav|گذاشتن ودیعه ضروری است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19218798.wav|اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18580972.wav|شاید داستانش را در چند جمله خلاصه کند و من از شرش خلاص شوم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19219671.wav|تکنولوژی بالا در کنار روابط نزدیک با مشتری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18573149.wav|با دوستم رفتار نمی کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18617700.wav|خشکی می کنه حتمن باید بذارمش لای منگنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19208820.wav|حله حوله انگلیسی مزخرف.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19845187.wav|فوق العاده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19211971.wav|جوون مرگ چه حسابشم دقیق داره!
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19209848.wav|نباید به این سختی باشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19839154.wav|آیا احساس بیماری می کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18755344.wav|مگه نمی گه تو اتاقه! من رفتم توی اشپزخونه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18516182.wav|(خنده) در صنعت فناور یک تعصب عمده به جوانگرایی داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18616586.wav|با آنهایی که بیادبی را تجربه نکرده بودند مقایسه کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18565405.wav|مادرش بردش پیش مشاور و دکتر گفته چون عزیزترین فرد زندگیش رو از دست داده،.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260109.wav|ذخیره سازی و انتشار اطلاعات ما درحالیکه فکر و احساسات ما را نشر میدهد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19214479.wav|دو روزه بهت میگم یه جارو خاک انداز بردار این موشو پرتش کن بیرون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18558793.wav|به عبارت دیگر مودب بودن تنها برای انگیزه دادن به دیگران نیست.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19213494.wav|وقتی که عینکمو از چشام برمیدارم، دقیقن اینجوری محیط اطرافمو میبینم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19264975.wav|بهم غذا دادین و اجازه دادین که دوباره قدرت بگیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19248700.wav|من بچه که بودم عاشق گل بودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18557109.wav|چجوری من دلم اومد رو مزارت گل بزارم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18990191.wav|انقدر که از نجابت و شرافتش حرفه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19279935.wav|برعکس: من باید از تو تشکر کنم!
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18425746.wav|آخه هر بار که اومده بدون گوشی نیومده، یه تیرو دونشون میزنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18613334.wav|توی بیشتر مجلس ها هستی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18551909.wav|صدای زنگ در او را به خود می اورد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19257013.wav|حالا دیگه باید نزدیک خونه شما باشن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18631760.wav|با هر هدفی برای همیشه قابل استفاده خواهد بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557900.wav|ولی حیف پسر یه انقلابی بازنشته مسافرکش بیشتر نیستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561094.wav|نمیخام ساقدوش این باشم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18606111.wav|با قدرت و مهارتم به دستش اوردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19244674.wav|می خاین شام چیزی درست کنم واسه اقا اسفندیار.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19273964.wav|بله. اینجا کلید اتاق شما است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18625819.wav|مارج یه دوست دختر داره.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19370696.wav|کشتی تفریحی عالی بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19530037.wav|خوبم، متشکرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19396382.wav|این تراژدی است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19996986.wav|فشار خون شما نسبتاً پایین است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617827.wav|و هنوز، انتظار داریم که این رهبران جوان دیجیتال به شکلی معجزهآسا تجسم خردهای رابطه باشند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19331846.wav|خواهر من یک لاک پشت دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19244692.wav|میری کارتو می کنی و خلاص.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216439.wav|از دید ما این مهم است که شما بتوانید با کارفرمای خود همکاری کنید تا از عهده این دشواری برآیید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18557882.wav|ایمان قوی داشته باشید و بدانید هر چه رخ میدهد خواست خداوند است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19229807.wav|. تو میدونی من دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18616109.wav|اگه پرنده ی من الان اینجا بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18528969.wav|پس می خوای به یه سالمند کمک کنی،ها؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18556805.wav|به احتمال زیاد می گفتی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18207520.wav|پسرا تو استاديوم فوتبال موقع حمله و موقعيت خطرناك تيمشون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18566480.wav|نه بخاطر این که بری میخواست تحویل همان روز دوریتوی اورگانیک داشته باشد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19229844.wav|اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18556429.wav|چرا نمیایی اینجا بشینی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19792691.wav|افراد زیادی اینجا وجود دارند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18558811.wav|نه روزنامه ها گفتن نه رادیو.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216421.wav|وقتی صبح جمعه با رفیقات قرار کوه میذاری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19227290.wav|آنها مطمئن نیستند: آیا آدمهای خوب نفر آخر میشوند؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19584423.wav|او افزودن عالی در برنامه شما خواهد بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18550896.wav|واقعاً بر روی یک درصد افزایش درآمد سالانه متفق باشیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18566059.wav|با یک مربی و مقداری بودجه، یک اپ جدید طراحی کردند که به جامعهشان کمک میکند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19217763.wav|کار درست رو انجام دادم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561950.wav|راضی نیستم بهش زحمت نمی دادی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19210028.wav|نه ، هنوزم شرت می پوشن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19363292.wav|ترمز اضطراری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_19424622.wav|به درها تکیه ندهید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716569.wav|از جلوی من برو اونطرف.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18547068.wav|دیگه چشمام و نمی خوام.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19266545.wav|الان مسئولین می بینن میگن چقدر موقعیت برای کشتن مردم رو از دست دادیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18559050.wav|دیدی چیکارش کردی؟ بابامو کشتی. سکته اش دادی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19383746.wav|من اسموتی پاپایا می خواهم، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18206995.wav|تو خيلي به من حال دادي.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18550882.wav|شما که خودت دستت به کاره. کلی ابهت داری.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18568016.wav|شما نتوانید از خود، خانواده،اجتماع وکشورتان دفاع کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19169428.wav|من از تو سوال می کنم و.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18644439.wav|پدر جون خواهش می کنم نمیر. قول میدم آدم بشم. دیگه طرف دود نمیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617973.wav|شاید بخاطر اومدن اینجا ناراحت شد؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18571848.wav|یعنی، در طول انجام ماموریتشان کاملاً در کنارشان باشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19570050.wav|من می خواهم این را با پست ثبت شده بفرستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18827295.wav|مامان کار بدی می کنی شاید دوست نداشته باشه برم توی خونش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_19216554.wav|دیدید ؟ هنوز هم تو حسه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18612954.wav|به نکته خوبی اشاره کرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18579989.wav|ما باید بریم شام بیرون.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18557204.wav|یکی بهم گفت،حتما هنوز ازدواج نکردی که جوون موندی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19221101.wav|قبلا نتونستم پیدات کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18556425.wav|چه می دونم، هر کاری می کنی، بـکـن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19224907.wav|هر روز، ما در مورد جوانهایی میخوانیم که ایدهها و آرزوهایشان را بکار میگیرند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18652426.wav|میگه: توباید الان ازمن ممنون باشی که خونه خریدم نه اینه غر بزنی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18546441.wav|دائما . از همین میترسم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18614200.wav|من قراره بزرگ تر بشم ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_18618840.wav|خوب زاک آدم خوبیه نه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19240593.wav|و از جاده به دور افتاده است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19216104.wav|و من تنها قربانی نبودم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_19583054.wav|می خواهید دهانتان را بشویید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18652443.wav|با جزییات هر چه بیشتر، آن وضعیت را توصیف کنید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19257971.wav|نمیده که ریچل رو ببینه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18571851.wav|اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_8/common_voice_fa_18758593.wav|اون زنه یه جورایی لخته.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18716598.wav|تنها حسرت زندگیم اینه كه اونجا كه معلم فیزیك اول دبیرستان بهم گفت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19260100.wav|فروختن کاری نکرد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18559250.wav|گنجشکی با عجله و تمام توان به آتش نزدیک می شد و برمی گشت!
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18627425.wav|بلا ؟؟ نه.. قضیه چیز دیگه ایه. گوش بدین. همه گوش تیز می کنند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18579960.wav|گروه موزیک مشهوره؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_19211827.wav|کسی که بتواند یک چهره انسانی برای ادعای آنها بوده.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18561184.wav|همین حس و حالو داشتی ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18564537.wav|منم میگفتم باشه قبوله.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19233399.wav|به هم علاقه مند شده بودیم همدیگه رو خیلی دوس داشتیم خلاصه ترم اخر دانشگاه از راه رسید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18688255.wav|شرمنده ام واسه فکرایی که درموردت کردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19209206.wav|داری به چی نگاه میکنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_19209546.wav|خدا خیرت بده مادر دستت درد نکنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_11/common_voice_fa_19007418.wav|برانکو گفته قهرمان اسیا شیم سیبیل میذارم چقد جذاب میشه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18622195.wav|برای مقایسه به ریال تبدیل نكنین.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18636274.wav|ما میتوانیم اینکار را بکینم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18617852.wav|نیازی نیست متاسف باشی.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_18562991.wav|یه مقدار پارچه میارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_7/common_voice_fa_18601126.wav|صدای فریاد خوشحالی داداشم تو گوشمه خودمم خیلی داد زدم و اونقدر دست زدم دستام سرخ شد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_9/common_voice_fa_18553703.wav|جایی که شانس بالایی برای رفاه بشر و شکوفایی و برابری خواهیم داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_13/common_voice_fa_19251497.wav|تو رو در آغوش می گیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_12/common_voice_fa_18206973.wav|اگه دو دقیقه هم بیکار باشن کتابشونو وا میکنن و شروع به خوندن میکنن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_10/common_voice_fa_18629714.wav|از آن لحظه در محیط کارم، احساس میکنم کاملاً تنها، باخته و بدون پشتیبان هستم.
