/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210329.wav|پسره گفت پس خوبه و رفت، عکس العملش در مقابل بحران رو دوست داشتم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19426129.wav|به من اطلاع بده.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223546.wav|می گیرمش، بعدش میارم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18553005.wav|دنیای سگا خیلی باحاله
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244910.wav|برای بیش از یکسال از انتشار مقاله ما پی بردیم که تعداد قوانین حمایتی اندک است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18681767.wav|دقت کنین دوستان، خدا بخاطر آفرینش همچین موجودی گفته اشرف مخلوقات
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18584494.wav|من یه سب زمینی گنده خوردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616027.wav|خودپسندی و غرور بلاهای بسیار میآورد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18575409.wav|افرادی که از آنها درباره رویدادهای مهم عاطفی پرسیده میشود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19222415.wav|با تهیه کننده صحبت کنم ؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18616522.wav|من حال و حوصله ندارم پاشم تا بازار راه بیفتم و بیام.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18612625.wav|همیشه بهش ماساژ میدادم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616596.wav|سلام ، چندلر بینگ هستم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19248097.wav|باید سرزمینای دور افتاده رو کشف کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562836.wav|دکتر جاکوب سیگال و همسرش، آلیس
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18551183.wav|میدونی الان چی میخوای
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19458452.wav|هیچ بالشتی وجود دارد؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18652631.wav|دیگه سرکار نمیرم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18559150.wav|برای خواندن شروط برروی یک گوشی متوسط
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19235280.wav|سرقیمت به تفاهم رسیدن و کلید رو داد بهمون و
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18571239.wav|تو چشم نداری یه مرد خوب ببینی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18566857.wav|یکی این که حس خوبی بهم میده،دومیشم که بماند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470955.wav|به چه علاقه دارید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18783214.wav|اروم! چرا داد می زنی؟! گفتم که اقا اسفندیار خوابه!
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18614020.wav|آقای محمدی، اون چی بود؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568126.wav|بهونه داریم یکم بشنیم توی حیاط.اینجوری صدا مونم اقا حسین رو اذیت نمی کنه.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18663000.wav|تا در مورد استراتژی که به اعتقادم برای شرکت درست بود توضیح دهم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216875.wav|باشه ، یه کاریش می کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552233.wav|این مدل گفتگو در دنیای تجارت «مربی گری متقابل» نامیده می شود.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217463.wav|فاطمه ستوده: اگر جلد بعدیای در کار باشد، قطعا همین کار را خواهم کرد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18671353.wav|قابل ذکر است بازی با پدیده نزدیک است و بزودی به غار بازخواهند گشت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19220886.wav|یک شخص زیردست در بخش ریسک است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19399459.wav|این آدرس کجاست؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341364.wav|من یک ساندویچ خواهم خورد.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20197471.wav|امروز چه فیلمی را نشان میدهند؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215166.wav|لیام ، یه لطفی بهم بکن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19500405.wav|آیا هزینه سرویس را شامل می شود؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235284.wav|شرکتهایی که برای محیط زیست و جامعه نقش مثبت دارند، همچنین از لحاظ مالی هم موفق هستند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221041.wav|اما ناگهان یکی از مردان قبیله فریاد کشید : چگونه میتوانید این مرد را برای قربانی کردن انتخاب کنید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18569680.wav|دو روزه بهت میگم یه جارو خاک انداز بردار این موشو پرتش کن بیرون.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224327.wav|مشکل را حل کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616078.wav|با الکترودهایی که روی قفسه سینهاش چسبانده شده روی تخت دراز کشیده است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228081.wav|جاش کنار پنجره آمادست
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616720.wav|دیگه نمیتونم تحمل کنم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18560102.wav|فکر نمی کردم که دخترها
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214681.wav|چون با عملکرد خوب در مسائل پیش رو
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18625792.wav|.با هم رابطه ای نداریم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245593.wav|البته من امیدوار بودم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211429.wav|شاید وقتش رسیده که عبارت «کارکنان دانش محور» را بازنشسته کرده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18734134.wav|"نه , نه موضوع اون نیست"
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215749.wav|خدایا امروز به کیروش و شاگرداش قدرت مضاعف بده
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207289.wav|این اولین بار بودم تو عمرم که یه همچین خوشحالیو تو فوتبال تجربه میکردم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18635969.wav|اخیراً موضع سختگیرانهای علیه زندانهای خصوصی در آمریکا داشتند و چقدر هم بجا بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18546807.wav|این فهرست را یادداشت کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19979688.wav|چه مدت می توانم اینجا پارک کنم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221396.wav|خب ما اینجا چی داریم ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18570366.wav|کلی طول میکشه بریم پایین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19537475.wav|لطفاً این را بیمه کنید، لطفا.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18639795.wav|اگه قراره کسی از این خونه بره شما هستین.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19303842.wav|دوست داریم معلم های دانشگاه را ملاقات کنیم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208782.wav|دلم ازشوهرجان پره که وقتی واسه من نمیذاره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18610866.wav|یقینا نه این یه پایانه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208849.wav|به هرحال کسایی که تو این وبلاگ هستن و داستان ها رو میخونن قطعا عشق و تجربه کردن
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18959339.wav|پسرها قبولش داشتند و میگفتند اگر فلانی بود جلسه بهتر میشد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19252311.wav|اما ناگهان یکی از مردان قبیله فریاد کشید:چگونه می توانید این مرد را برای قربانی کردن انتخاب کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217860.wav|اما ابزار خبررسانی همانقدر مفید است که جمع حاضران شنونده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19292505.wav|می توانید یک تور گشت و گذار توصیه کنید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19438149.wav|این بیمه نامه پزشکی من است.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19249985.wav|یک نمونه از این سفارشها آنکه یک ابزار خبررسانی بینام آنلاین داشتهباشید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215941.wav|خرمگسی خود را به ان زخم چسبانیده بود که متوجه امدن من نشد.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18614148.wav|نه یه دستگاه قمار بازی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18561934.wav|آدیداس با سازمانی به نام پارلی برای اقیانوسها تیم شده است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214160.wav|چه کسی شهامت قدم گذاشتن در این مکان رو داره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18560424.wav|کارکنان بیشتر از هر چیز از رهبرانشان چه چیزی میخواهند؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18615644.wav|نشون به این نشون که گفتی برادر زاده شوهرته
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228238.wav|پس قراره چی صدات کنیم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567489.wav|ذره ذره٬قطره قطره٬ میسوزم اما میمونم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19750743.wav|همین الان.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19262295.wav|زیرا خیلی چیزها هست که دلالت بر ایجاب و ممکن بودن آنها دارد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244528.wav|حال، عدهای شاید استدلال کنند که تغییرات و ارزشهای ایجاد شده از سوی آنها، ذاتا کوتاه مدت هستند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564931.wav|نه ، ولی ازش خوشم میاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19299420.wav|نزدیک جلو.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19270513.wav|اما ما عصبانی بشیم پشیمون میشی از کارات. نگی نگفت.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613476.wav|باشه ، شروع میکنیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564062.wav|و این یک گام بزرگ نیست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18558530.wav|باید ماشین رو برگردونم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578426.wav|سه تاشو گربه میخوره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18572525.wav|و اینجاست که من میتوانم وارد شوم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235333.wav|قهرمان من غیرت بازیکنان تیم محبوبمه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218046.wav|کتاب جامع اسم کودکان.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18620164.wav|اما وقتی اون موجود با خودم ببرم اونجا
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19213615.wav|بهتون قول میدم همین شجاع دل که خودم باشم توسه سوت دمبشو بگیرم و پرتش کنم بیرون.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548099.wav|ما الان تو آمریکای جنوبی هستیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208952.wav|قشنگ خودتو بپوشون تو راه مدرسه سرما نخوری
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18562838.wav|ما به تفکری رادیکال نیازمندیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18382824.wav|وضعیت جوری شده که باید اینجوری پلو مرغ بخوریم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18629651.wav|مهم نیست چقدر دورافتاده یا کوهستانی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18572674.wav|جایی که آدمها میتوانند بیایند و ایدهها و راهحلهایشان را به اشتراک بگذارند
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19208109.wav|او را درکنارتخت خواهرش خواباندند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19217863.wav|دوست داشتی باشه ایمان
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19216142.wav|وگرنه پات حساب می كنن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18572533.wav|اگه تو قطب جنوب بمیری، شب اول قبرت میفته حداقل شش ماه بعد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18657543.wav|آره مال مام مزخرف بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235334.wav|در برابر آزار و تبعیض محیط کار
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18619039.wav|راستش من از لحاظ قیافه اون زیبایی روکه همه میگن ندارم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19229029.wav|همپیمانی درباره درک عدم تعادل فرصتها و کار کردن برای اصلاح آنها است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18889624.wav|! ولی رآس هنوز نمیدونه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562788.wav|با این حال نشانه هایی از پیشرفت در میان دختران والیبالیست هم دیده می شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_20104567.wav|مجسمه های مومی کجا هستند؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19243142.wav|بعد اینکه وسایلاتون انداختین پایین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18631446.wav|و در آخرین لحظات خستگی موجب عدم درک مطالب شد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19235464.wav|باشه بیارین می گم یه سایز تنگ تر بگیره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19255146.wav|باید باهاش حرف بزنم -
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18563784.wav|آره ، سعید حالت خوبه؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18557790.wav|من رفتم به یه کافی شاپ
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19279905.wav|من در هتل فور سیزن می مانم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18205292.wav|.بيا اينجا ، بيا اينجا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18557734.wav|مهمتر از شناخت و قدردانی، بازخورد موثر دادن، و حتی فرصت برای یادگیری بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18613367.wav|پل به جنگ آرژانتین رفت
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19280229.wav|بعداً تماس می گیرم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612736.wav|باید اینقدر بلند باشه؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223667.wav|چطور فهمیدی من اینجام؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18566415.wav|جمعیت آمریکا را تصور کنید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207250.wav|اونجا بود که فهمیدم از دانشگاه اخراجم کردن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18209868.wav|يعني جدي قبول مي کني ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18548098.wav|!مطمئناً اخراجت می کنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19295086.wav|من صبح ترک می کنم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19470953.wav|میتوانید تهویه را درست کنید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18552453.wav|و در حالی که خونم به جوش آمده بود با اعتراض گفتم:
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743657.wav|من ایده های خاصی دارم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19347227.wav|اگر در جایگاه من بودی چکار می کردی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18553852.wav|اما چیزی که ممکن است برای یک نفر بینزاکتی باشد برای دیگری کاملا عادی به نظر برسد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19232688.wav|هر کاریو با حرص انجام بدی بیشتر به خودت آسیب میزنی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18274900.wav|با این حال نشانه های از پیشرفت در میان دختران والیبالیست هم دیده می شود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19223101.wav|شکلات بوی شکلات می شنوم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18734147.wav|""" ماجرای "" جوجه و اردک"
