/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884913.wav|خوب مجانی انجامشون بده
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858087.wav|چندتا بخیه نیاز خواهید داشت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19672623.wav|او سربیت دوست دارد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19223162.wav|تو دوران راهنماییم اگه اینستا داشتم حتماً تو قسمت بیوم مینوشتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19869587.wav|من یک سگ و دو گربه دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19770148.wav|چقدر طول میکشد که به محل کار برسی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19214085.wav|سلام ، چندلر بینگ هستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19380629.wav|می خواهم یک موتور کوچک کرایه کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553015.wav|یه چند دفعه ای که نگاه انداختم تو حیاطشون یه سایه ای بود پشت پنجرشون
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19237788.wav|او در هفتههای اخیر همواره یکی از ستاره ها بوده
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18706541.wav|که دوستاش رو قال بزاره
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576855.wav|منم گفتم لابد داداشت که پشت سرته میخواد استخونامو بشکنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18812748.wav|به نکته خوبی اشاره کرد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19233034.wav|اون قدر خوشحال بودم که اون خواب واقعی نیست که باعث شد قدر اون چیزی که دارم رو بدونم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884793.wav|نمیدونم باید چیکار کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635647.wav|یه خورده ازش خوشم اومد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19244266.wav|بساط عروسی رو خدا جور می کنه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18575907.wav|به وسیله این دست خط ها
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436170.wav|می خواهم شکایت کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554069.wav|می توانستیم بیش از هفتاد و شش پله هم صعود کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19269410.wav|تو باید جاخالی میدادی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19694277.wav|می توانید سبیل مرا مرتب کنید، لطفا؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19546185.wav|کجا می توانم پول تبدیل کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630230.wav|که میتواند ما را بطور بالقوه به آنجا برساند
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19327319.wav|بیا برای تاکسی دست تکان دهیم!
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18245586.wav|وحید اون عينک مال کيه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19221807.wav|چگونه میتوانید این را بر زندگیتان اعمال کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740036.wav|از هم جداشدن خیلی سخته
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18217071.wav|من تو ردیابی شکار کارم تکم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18923827.wav|این واقعاً حقیقت داره
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19316289.wav|ببخشید، می توانید یه عکس از من بگیرید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19748805.wav|من مرغابی می خورم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18617112.wav|من چی فکر می کردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348101.wav|من به تجویز یک آرام بخش نیاز دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18631611.wav|بیشتر از دسر مادربزرگش
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19227192.wav|باهوشو سالم و ورزشکاره
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18570513.wav|اصلا پیری رو دوست ندارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18842865.wav|بگو یه هفته، درش رو باز گذاشته به روی مردم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18656618.wav|ال:سه تا مانتو،با یه انگشتر و سفر کیش
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038287.wav|!اوه ، خدای من! مونیکا
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858137.wav|کدام برنامه آموزنده تر است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18567675.wav|فیبی جویی رو دوست داره
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19214020.wav|من شماها رو دعوت کردم شاد باشیم. گپ بزنیم. شماها جنگ می کنین؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18630188.wav|اما این سکوت باید بالاخره روزی شکسته بشه، اونم در زمان و شرایط مناسب
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18651673.wav|امنه بالاخره تو این پسره رو دیدی یانه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18747019.wav|.پیش خدمتی که لخت شد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243903.wav|بوی گل ها هم حس خوبی بهم داد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18630615.wav|مطمئنم از چیزایی که اینجاس خیلی خوشش میومد
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18326205.wav|چیه ستاره دنباله دار؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937405.wav|رفیق تو من رو می شناسی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18553032.wav|هیچی دوستش در قوطی رو باز می کنه می بینه اقا موشه زل زده بهش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18635391.wav|خب واسه همینه که پیدا نکرده دیگه کارای ناممکن می خوان مردم!
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584510.wav|اقای حسینی، اگه امتحان نکنین، نصف عمرتون فناس
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563438.wav|این دانش آموزان به کلاس میآیند و با یک معلم همراه میشوند آنها به مدرسههای روستایی متصلاند
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18622856.wav|سراغ مادران شهرستانی هم رفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18638528.wav|نه، نکته قابل توجه در مورد مدیران جدید ارتباطشان است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276990.wav|از پرواز خود لذت ببرید!
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18707444.wav|جویی اردک چیکار کرده ؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18622921.wav|روزی که عملش کردن مامانم تک وتنها این خانم رو جابه جا کرد و کمرش درد گرفت
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791786.wav|عذر میخواهم،باید برم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858325.wav|از چه ساعتی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18561132.wav|دفعه دیگه حالم بد بشه معلوم نیست چه بلایی سرم بیاد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18575873.wav|از تموم چیزایی که یاد گرفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_19652540.wav|یک جعبه پودر صورت به من بدهید، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19215320.wav|جوانان از ما کارآموزی میخواهند، برای فرصت کار، برای کارآموزی
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18576548.wav|از آن لحظه در محیط کارم، احساس میکنم کاملاً تنها، باخته و بدون پشتیبان هستم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19362185.wav|آن کاملا متفاوت است.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18584748.wav|وقتی یکیشون بر می گرده
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18646112.wav|ئه گاز بگیر زبونت رو پروانه جان همه مردا که اینجوری نیستن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279772.wav|از کمک شما در این موضوع متشکرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19435958.wav|کجا می توانم یک ساندویچ فروشی پیدا کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18740056.wav|بعد یه هفته دیدم خیلی سخته تصمیم گرفتم فلج شم
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232008.wav|بعدش جان بود ، پستچيم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19225210.wav|متاسفم آقای محمدی
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19280096.wav|جلیقههای نجات تان را بپوشید.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19189224.wav|چطور ممکنه اونجا باشه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208067.wav|چون مهسا خرچنگ تو هست
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282314.wav|لحظه وقوع زلزله در یکی از فروشگاه های شهر اسلام آبادغرب کرمانشاه
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18937299.wav|پسرک با تعجب به مداد نگاه کرد و چیز خاصی در آن ندید
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18553126.wav|حال مثالی کاملاً متفاوت را در نظر میگیریم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19214063.wav|فروشنده گفت: من هنرمندم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18884938.wav|یه سور و سات مفصل و همه رم خبر کنیم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19587358.wav|من بن هستم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636022.wav|گفتند : حجم آتش در مقایسه با آبی که تو می آوری بسیار زیاد است !
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18552935.wav|سیخ آماده رو از یخچال میذاره رو منقل، سه سوت کباب رو میزه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038243.wav|بازار؟ برا دو کیلو شیرینی و یه گلدون!
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19208252.wav|ولی وقت آن رسیده که ورای هش-تگ حرکت کنیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563464.wav|من شما رو تحسین می کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18563256.wav|قصری معلق در آسمان می باشد
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19318321.wav|بیمه شما این نوع درمان را پوشش نمی دهد.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19278893.wav|میخواهم نبض تان را بگیرم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19417529.wav|لطفا به لاتین صحبت کن.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19243964.wav|امنه بالاخره تو این پسره رو دیدی یانه؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19284616.wav|آیا ژاپنی صحبت می کنی؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19225187.wav|به این اردک شلیک میکنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18282326.wav|که بر پایه ویژگیهایی همچون سن، ناتوانی، و قومیت است
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19289739.wav|مقاله با عجله نوشته شده بود.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19348004.wav|آیا می دانید کافی نت کجا است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18616736.wav|بنابراین، در آن لحظه تصمیم گرفتم که یا میتوانم پا به فرار بگذارم،
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18552915.wav|مشکل را حل کنید
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19038382.wav|رییس ام منو به یه ماموریت ویژه فرستاد
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19280152.wav|چه مارک هایی با فیلتر دارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436035.wav|ممکن است یک فرم اظهارنامه گمرک دیگر به من بدهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636138.wav|من به کیوی آلرژی دارم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19278750.wav|می توانید لطفاً آن را در صندوق بالای سر بگذارید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19276851.wav|در دو ساعت.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19280034.wav|در مرکز تماس کار می کنم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19288208.wav|ممکن است یک کنیاک خوب پیشنهاد کنید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18764377.wav|و بعدش دیگه هیچی نگفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18216362.wav|در حالی که خون از بدنش خارج می شد، به دکتر گفت:ایا من به بهشت می رم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18781808.wav|ولی نمی تونه جادو بکنه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18627413.wav|او با دست بیش از سی هزار یادداشت تشکر برای کارکنان نوشته بود
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436299.wav|من به تو اعتماد دارم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19184127.wav|جنگ با آمریکا صلحطلبانهترین کار است
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18245587.wav|اون خيلي بد ماساژ ميده
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19279819.wav|از کجا می توانم چوب گلف و یک چرخ دستی کرایه کنم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226125.wav|والیبال ایران در بخش زنان هنوز نیاز به کار زیادی دارد
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19352426.wav|آنها دوست دارند باله ببینند.
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18896437.wav|امروز صبح که طبق معمول برای بریدن اندازه مقرری چوب به جنگل میرفتم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19436657.wav|آیا هتل از اینجا دور است؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18630132.wav|سر راه هم یاد بگیر مثه یه سگ واقعی واق واق کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636721.wav|از یه طرف هم ناراحت بودم که باید خانواده رو رها میکردم
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19319428.wav|دنبال چه نوع محل اقامتی می گردید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19234202.wav|بعنوان گروه، آنها در تسریع تغییرات بزرگ در موسسات بزرگ موفق بودند، و این موضوع کوچکی نیست
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19858072.wav|چه نظر عالی ای!
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18226418.wav|طبق قانون رفتار مي کنم
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19297035.wav|کجا صبحانه می خوریم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636061.wav|یه بار دیگه بهت هشدار میدم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19214849.wav|ببین ، شماها باید برین
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18631154.wav|برنامهی هر شبمون از وقتی که بابامو با اَپ دیوار آشنا کردیم
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_19288445.wav|هیچ چیز دیگری می خواهید؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18631259.wav|باخودم گفتم چی عایدم میشه از غیبت کردن؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_19227464.wav|حوض رو هم باید تعمیر کنم یه رنگ ابی بزنم دوتا ماهی قرمز بندازم توش.
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18226288.wav|آنها مخصوصاً درمورد آیندهشان نگران هستند
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18746972.wav|بعد یه مدت عادت می کنی
/content/tts-engine/gdrive/My Drive/audio/clips/section_20/common_voice_fa_18232138.wav|ارتباطمون رو بهم زديم
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18569475.wav|من وزنم رو بالا بردم؟
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_19559552.wav|ما همه وانیل دوست داریم.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18568901.wav|من و شما میتوانیم برای همدیگر همپیمان شویم، چه در محیط کار باشیم چه بیرون
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18555683.wav|اصلن حرفشم نزنین بچم روش نمی شه.
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_19296097.wav|کمی بیشتر، لطفا.
/content/tts-engine/gdrive/My Drive/audio/clips/section_18/common_voice_fa_18791893.wav|اقامون همیشه تعریفش رو می کنه که خیلی مرد بوده
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18554109.wav|با احترام مورد رفتار قرار گرفتن
/content/tts-engine/gdrive/My Drive/audio/clips/section_19/common_voice_fa_18636435.wav|خوب ، فکر کنم باید برم
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_19770198.wav|ممنوعیت ورود
/content/tts-engine/gdrive/My Drive/audio/clips/section_16/common_voice_fa_18283157.wav|صدای خود را به توییتر و رسانههای گروهی میبرند تا بگویند این را باید تغییر داد
/content/tts-engine/gdrive/My Drive/audio/clips/section_15/common_voice_fa_18552939.wav|آخرش مادربیچاره باید از همسایه ها بشنوه
/content/tts-engine/gdrive/My Drive/audio/clips/section_17/common_voice_fa_18208394.wav|من واقعا ميخوام بگيرمش
