/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610890.wav|این عکس دخترته مگه نه؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569558.wav|باشه ، رمزی حرف می زنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19223963.wav|اگه بلایی سر آقای برادر و بابام بیاد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210445.wav|زیرا سیستم زمین را از نقاط حساس فراتر میبریم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19303854.wav|این منظره قشنگی هست.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18739271.wav|خوبه چون من گوش نمیدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18617476.wav|مسافرین داخل قطار نیز تصدیق کرده سرشون را تکان دادند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19979684.wav|قطار دیر حرکت می کند.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215106.wav|به زن دار و بی زن نیست خیلیا شون اینجورین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19222533.wav|نه ، شکمم به هم جمع شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19485523.wav|وسیله نجات غریق
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19258050.wav|ببین قضیه از این قراره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18671903.wav|احسسات خودتو کنترل کنی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18677753.wav|ادم مگه مرض داره بقیه رو صدا کنه؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19214368.wav|به هیپسترها احتیاج داریم، و به شرکتهایی مثل آدیداس
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19254947.wav|آقای حسینی بچه ی خوبیه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19246946.wav|گمونم ساختمونی، چیزی بود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18639805.wav|حسن، منو ببخش بذار بیارمت بیرون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19239397.wav|مرد: آه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18611163.wav|بالاخره باید یه فرقی بین من و این جوجه فکلی باشه.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616218.wav|ادی، جوئی اون رو دیده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19235133.wav|یکی از خونه ها پر شد
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19517000.wav|کمی صابون دارید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18571448.wav|زنی شصت ساله تودار و ارام، مادر اسفندیار.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19460013.wav|عنوان فیلم چیست؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18597526.wav|تو من رو فرستادی اینجا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18631445.wav|اصلن حرفشم نزنین بچم روش نمی شه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18613017.wav|ولی من چیزی اجرا نکردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18621424.wav|.نیستم ، من حسود نیستم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18558700.wav|حالا همه محل باید قفل بزنن به خشتک شوهراشون از ترس تو.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19536147.wav|من املت می خورم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209185.wav|نمیشه رفت تو، دنبالش
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211561.wav|آیا مدرک دیگری دارید مثلا پیام واتساپ، عکس یا ایمیلی که احتمالاً مورد شما را تحکیم و حمایت کند؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18743691.wav|راست گفته بخدا رقاصن همشون پدسگا. مخصوصن اگه دست و بالشونم باز باشه.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18624077.wav|.برتری منو لمس كرد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19557782.wav|آیا با دست قابل شستن است؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19296190.wav|چند تا کیف دارید؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18529458.wav|تو اول منو تلنگور زدی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210120.wav|قسمت خنده دارش برای من اینه که
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19236514.wav|دیدن تو خیلی عالی بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19215185.wav|البته نظر جوون ترا مهم تره
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19444137.wav|می توانی به من نشان بدهی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207860.wav|خوب دقت کنین،میدانید چرا ادم نمیشیم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213336.wav|آقای طارمی پاشو گرم کن امروز غروب باید کلی فحش بخوری
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631825.wav|کایلا در دنیا بعنوان اسباببازی سال انتخاب شد
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209220.wav|فقط همین یکی ازش مونده
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19281417.wav|می توانم پیاده بروم یا باید تاکسی بگیرم؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211945.wav|چطور ممکنه لنگ یه موش نیم وجبی بشی؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19249766.wav|در واقع ، ریچل اینجاست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19221788.wav|خوش به سعادت ازاده جان خوش به سعادتت.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233563.wav|ولی ببینم ، گنده هستش؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19233620.wav|تو به جویی گوش نمی کنی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19222495.wav|خرداد متفاوتیم بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18578460.wav|یکی از دانشجوهای خواهرم گفته بود،اگه حجاب خوب بود،اروپایی ها هم باحجاب میشدن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214757.wav|پس آنچه لازم است کمی فشار است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555572.wav|بچه ها می دونین چیه ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19216249.wav|و اندوه تکرار میشود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221689.wav|کاشکی وقتی که میرفتی دستتو گرفته بودم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18555465.wav|و واقعاً متعهد شوید تا تغییر را از همین جا آغاز کنید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19471515.wav|این پدر او است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19517004.wav|هجدهمین سالگرد عروسی تان مبارک!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244898.wav|اگه سر و کله ی تو پیدا نشده بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18564923.wav|افرادی که دوجنسه هستند، اقلیتهای نژادی و قومی، کل افراد خاص به لحاظ جنسی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19223734.wav|شیرینیا هم بهمون چشمک میزدن و چندتا شیرینیم برای خودمون خریدیم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18554828.wav|این فتح خودم رو مدیون شما هستم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208044.wav|من یک والدین تنها هستم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211954.wav|دیگه نفرین نمی کنم خدا رو شکر،به بزرگیت شکر، که امیدم و نا امید نکردی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665241.wav|بسیاری از انها نیز به شاه بد و بیراه گفتند که چرا دستور نداده جاده را باز کنند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227604.wav|اگه کسی از آمپول زدن میترسه همچین همراهی رو باهاش بفرستین
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18552791.wav|این سوال موفقیت حرفهای شما را تضمین میکند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210880.wav|بعضی وقتا یه خواب خیلی قشنگ میبینی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613761.wav|چرا من رو آوردی اینجا؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556945.wav|احتمالا باید بهشون بگم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19431285.wav|آیا می خواهید منتظر بمانید؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19207266.wav|در واقع آن با شرکتهای جمعآوریکننده اطلاعات شخصی مرتبط هستند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207330.wav|برای خنده نوشته بودم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19619323.wav|هرگز دانشگاه نرفته ام.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19494302.wav|او ورم دارد.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212561.wav|وی در ادامه به بن سلمان گفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19226804.wav|هرکسی با گوشی هوشمند خود میتواند با کایلا متصل گردد در یک محدوده مکانی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244927.wav|آره اون الان زندانی منه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18301052.wav|.رفیق ، یه لحظه وایستا
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18613650.wav|نشون کمک به سالمندان رو هنوز نگرفتم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19223180.wav|نباید رازی بینشون باشه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19230040.wav|پروانه می رود . ازاده وپروانه وارد می شوند.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238292.wav|من می خوام برم آبشار بهشت
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19214982.wav|طاووسی در دشت پرهای خود را میکند و دور میریخت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18636412.wav|و مهمتر اینکه چه چیز ممکن است راه حل باشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19372466.wav|من ناامید نیستم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18665273.wav|و در نهایت، پنجم، افزایشی شدید در تحصیلاتو بهداشت بیشتر
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18570017.wav|امروز رفتیم و کارت بانکیش رو بهمون داد تامشکلمون روحل کنیم بدون اینکه هیچ چک یا نوشته ای ازمون بگیره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19275287.wav|لطفاً هر چیز فلزی را توی سینی بگذارید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216358.wav|این سکوتو دلم نمیاد بشکنم،این سکوت منو مقاوم کرده،صبورم کرده.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19332966.wav|من دوست دارم صبحانه را در کابینم بخورم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19254823.wav|با انتخاب با موردی که برای آنها مهم است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19261799.wav|رفاقتا بوی شاش گرفته و این بر می گرده به عوضی شدن آدما
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19220974.wav|و در تحقیق دیگری در یک گروه کوچک، ما تاثیر توهین محض به یکی از اعضای گروه را بررسی کردیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19244559.wav|!واسه دربازکن جعبه شیر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218555.wav|کسب و کار مثل همیشه، تحولات جهانی، طرحهای سرمایهگذاری در کسب و کار
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18846900.wav|سمت محله ی ما خیلی باحال بود
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19231896.wav|و اونو تماشا می کردی ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18550547.wav|یه بارم رفتم اهدای خون دختره پرسید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19467721.wav|سه هفته دیگر تو را خواهم دید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616313.wav|اگه میشه پیاده بریم تو راه بهتون میگم منم قبول کردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19868202.wav|من ویزای توریستی دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18566915.wav|امشب حال عجیبی دارم،فردا مسافرم،بعضیارم قراره بعد دوسال بیینم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19421565.wav|لطفا هرچه زودتر به این موضوع بپردازید.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19341339.wav|من لهجه دارم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18891267.wav|درباره یه مدیری به اسم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628284.wav|آخه حیا هم واسه ادمیزاد خوب چیزیه!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18596194.wav|می دونی باید چیکار کنی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19213093.wav|میدونم این دوران عالیه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616513.wav|من کنکور رو دادم بعده کنکور خیلی خشحال بودم چون امتحان رو عالی دادم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19249783.wav|همچنین شغلهایی که هنوز ابداع نشدهاند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19244549.wav|من اون رو متعاقد کردم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210134.wav|یه کم دیگه دووم بیار
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618857.wav|مثل اون مردها هستم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19314483.wav|من بی حوصله هستم.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19216830.wav|نیلوفر گریان:نمیدونم،تو چی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19585650.wav|امیدوارم تمام آرزوهایت برآورده شوند.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19207778.wav|گفت از دوستم مداد گرفتم به او گفتم: خوبه ، دوستت از تو چیزی نخواست؟ خوراکی چیزی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18596165.wav|کجایین؟ پیداتون می کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18869583.wav|که نه میبینه منو،نه صدامو میشنوه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19349623.wav|دو تا بلیط برای فردا شب می خواهم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19759065.wav|ببخشید، اتاق شما آماده نیست.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19239627.wav|درحالیکه خارج از خانه جاییکه کایلا و دوستانش هستند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18567813.wav|واردات رب گوجه از افغانستان
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19260024.wav|شما بابت یکدست کردن چقدر نقش داشتید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210789.wav|گفتم کار خودشونه!
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19247373.wav|روزنامه نیویورکتایمز در یک مستند سهقسمتی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18706129.wav|باید بیخیالش بشی باشه؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19292508.wav|کجا به دنیا آمدی؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19480114.wav|یکی از بهترین فیلم هایی بود که در این سال ها دیدم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19219347.wav|هیچ کس تابحال تلاشی برای ترکیب تحلیلی اهداف توسعه پایدار با مرزهای سیارهای نکرده است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19214806.wav|خیلی خوب. بجای بحث بهتره بریم بخوابیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18618817.wav|تو ساندویچ منو خوردی ؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18215995.wav|اخیراً یک مدیر اجرایی به من گفت پس از انجام همپیمانی در تیمش، کل تیم در نحوه قطعکردن سخنان یکدیگر هنگام سخنرانی تجدید نظر میکنند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19873488.wav|موزه چه ساعتی باز می شود؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18616082.wav|این شامل یک ماژول آب و هوا، یک ماژول زیست-کره و یک مدل اقتصاد جهانی است
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221653.wav|در شرکت شما، در تیم شما، در شهر یا روستای شما
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19210718.wav|بود، عمرش به ازار قد نداد، پسرشم که چی بگم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208354.wav|اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18613694.wav|تصمیمات خداوند از قدرت درک ما خارج است اما همیشه به سود ما می باشد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209619.wav|و اسمش خانم نصیری بود
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215192.wav|بیخود خودتونو خسته نکنین، نمیتونین بنویسین، هرچی نوشتین پاک کنین
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19548227.wav|شکر می خوری؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19471589.wav|نیاز دارید در اسلو عوض کنید.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550808.wav|گزارش پیشگامان کمک کنه
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19220894.wav|حالا هر چی. حرف دهن مردم باد هواست
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18623710.wav|نه خوابیده بچم انقدر که خسته و کلافست.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19215197.wav|منم همینکارو میکنم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18575969.wav|من کت تو رو بر میدارم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612691.wav|منظورم اینه که می تونی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18568130.wav|بیا واست صبحونه میخرم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223563.wav|شما نتوانید از خود، خانواده،اجتماع وکشورتان دفاع کنید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614232.wav|من که همش چند کیلو اضافه کردم. چرا شلوغش می کنی؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19214630.wav|یک مقاله بهظاهر ساده اما بسیار مهم در یک مجله انگلیسیزبان محلی به چاپ رسید
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614234.wav|به به شیوا جون رو نمی کنی.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18572703.wav|شما ؟ متوجه صدا از داخل مستراح می شود نه امکان نداره فریاد می کشد کمک کمک
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19238915.wav|و به یکی از مهمترین سوالات در مورد رهبری وابسته است
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264415.wav|برای اولین بار در یک کشور جهان سوم مقالهای را منتشر کنیم، مانند هند یا تایلند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19235797.wav|موزه های بزرگ دنیا مثل
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19219935.wav|من زیر ایوونتون قایم شدم چون دوستون دارمی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19222367.wav|خوب ، دربارش فکر کردی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19465508.wav|صندلی های آنها از صحنه دور هستند.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19293362.wav|شما چه توصیه می کنید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18616514.wav|من هیچ وقت به کسی دروغ نگفتم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19227163.wav|فکر خوبیه مراقب بچه ما باش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19371157.wav|اگر در جایگاه من بودی چکار می کردی؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209711.wav|این واقعاً حقیقت داره
