/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356412.wav|من خون زیادی از دست داده ام.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623041.wav|اگر وارد ناحیه زرد شویم، وارد ناحیه نامطمئن خطرناکی شدهایم
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18764015.wav|مثل یه جور کشتی گرفتنه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937257.wav|همش قبل از ساعت ده بود
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653811.wav|بعضی وقتام یه خواب ناخوشایند میبینی و بعد از این که بیدار میشی خداروشکر میکنی که واقعی نبوده
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380675.wav|از دست خودش خیلی عصبانی است.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213704.wav|اکثر فرزندان ملک عبدالله در این مراسم عروسی شرکت کرده بودند
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19194616.wav|آنها مطمئن نیستند: آیا آدمهای خوب نفر آخر میشوند؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19816494.wav|من حسابدار کارآموز هستم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18554083.wav|نه ، زمین گیرم می کنه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225002.wav|اما درجا پشیمون میشم،به نظرم درست نیست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563465.wav|حتی با بهترین دوستت ؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18636249.wav|انها پادشاه را در برابر تندیس الهه خود بستند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631251.wav|من کنکور رو دادم بعده کنکور خیلی خشحال بودم چون امتحان رو عالی دادم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819539.wav|من ناراضی هستم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19694229.wav|من هیچ باری ندارم.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361955.wav|آیا میتوانم کتابی امانت بگیرم؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19310596.wav|لطفاً پاهایم را وکس کنید.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18567912.wav|حواستون به این نــازنین ها باشه یه وقت کدورتی چیزی ازتون به دل نگیرند!
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19208774.wav|خب کارکنان این را میگویند، اما شما چطور میتوانید ثابت کنید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569282.wav|یه تلوزیون کنترلی رنگی ژاپنی اصل
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18653885.wav|یه سوراخ ریزی هم توش گذاشته که دیده نمیشه
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563231.wav|.این چیزی نیست که گفتم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19855531.wav|فردا دوم دسامبر است.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19184143.wav|امروز نرسیدم برم شیر بگیرم برا بچم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18553024.wav|مدرک مورخ و همزمان تهیه شده بهتر است
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19873789.wav|او خوش شانس است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362020.wav|ما به کسی با مدرک نیاز داریم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584598.wav|مخصوصا وقتی چند نمونهی برجسته ببینیم که در مکالمه غالب هستند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19284603.wav|می خواهم یک چک را کنسل کنم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18787247.wav|خوب زاک آدم خوبیه نه؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623077.wav|فقط جهانگردا اجازه ورود به اینجا رو دارن
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556609.wav|اینجا هیچکس به کسی اعتماد نداره می خندد عجب بساطی شده
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18226290.wav|يه تکه از من رو ميخاي؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550746.wav|این اسب از چه نژادی است؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19225307.wav|شوخی کردیم مونس خانم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819542.wav|آیا می توانی آن را برای من توضیح دهی؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617161.wav|دیدم همون پسر هستش یه لحظه تمام بدنم یخ شد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18556488.wav|آفرین دستت دردنکنه. بعد از یک عمر زندگی به من شک داری؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18553068.wav|من ام برم بساط پذیرایی رو اماده کنم تا اینا میان.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18222495.wav|این حرفها آشنا به نظر میرسید
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18289771.wav|خوب منم میخام بکشمشون
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19589537.wav|داخلی دو یک دو را بدهید، لطفا.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18631262.wav|کی داره از اینجا میره؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417506.wav|لطفا بنویسید.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18623136.wav|تو یکی از دانشگاه های تهران قبول شدم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576669.wav|هروقت باهمیم سعی میکنه همیشه از محبت مادرانه ش بگه،
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781771.wav|سرد نیست؟ هر جور شما راحتین مادر.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19354844.wav|آخرین قطار با استانبول چه موقع است؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18299478.wav|صاحب جون، ناراحت نباشین
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19356616.wav|چه ابزار موسیقی می نوازی؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19550558.wav|وقتی قورت می دهید درد می گیرد؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362081.wav|کدام ترمینال؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19300767.wav|چسب نیکوتین را امتحان کرده اید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19628662.wav|می خواهم ماشین را امتحان کنم.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19232767.wav|الان خودم میرم تا به همه ثابت بشه حرفاش همه دروغه.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19789498.wav|من حروف اول اسمم را روی این می خواهم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19318281.wav|من فقط پنج ین دارم.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18232473.wav|ازتون دلخورم مونس خانم!
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18812707.wav|!خدایا هممون رو حفظ کن
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417489.wav|عجله نکنيد.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576796.wav|تمرکز ویژه من روی روند مصاحبه حافظه است
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786828.wav|ولی من اینجا قرار دارم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18707331.wav|دیگه تو چی اجاره کردی؟
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18846741.wav|اقامت داشتید تماس گرفت
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18230306.wav|و او فرضیهای داشت که رفتارهای بیادبانهٔ کوچک میتوانند به مشکلات بزرگتری ختم شوند مانند پرخاشگری و خشونت
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19038181.wav|اما بعد از چند مدت با ترس و وحشت بیرون می زند
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18646690.wav|که نتوانند کار پیدا کنند
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842662.wav|من با دامپزشک حرف زدم
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19823790.wav|من دوست دارم به موسیقی گوش کنم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18568993.wav|بلکه واقعاً ترسناک است
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223155.wav|این است آنچه ما پیدا کردیم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18842699.wav|.بهم یه فرصت بده تا-
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18786800.wav|ولی خیلی هیجان انگیزه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18241105.wav|و همین تعداد اندک به مقدار کفایت الزام آور نیستند
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18628436.wav|با نگاهی به داستان کوتاه مونس مادر اسفندیار
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19326152.wav|با شکر، لطفا.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361861.wav|چنگال زیر میز است.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19213767.wav|دلم میخواست یکی دوساعت تو اون جو بمونم و با گل فروشیه هم یه گپ بزنیم
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18746951.wav|امشب ولی فعلا هیچی نگو
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18563550.wav|دانشمندا گفتن هر نخ سیگار چهارده دقیقه عمر آدم رو کم می کنه
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18715349.wav|جوری که بعضی از دخترا رژ لب میزنن تا لبشون بزرگتر به نظر بیاد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18569132.wav|یه جای استراحت اونجاست
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19858379.wav|او کمی سیب زمینی سرخ شده می خواهد.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18781911.wav|وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18571612.wav|و این یک تاثیر منفی واقعی روی همکارانمان، شرکتهایمان و مجموع ظرفیت نوآوریمان دارد
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19223191.wav|بعضیا شون بیشتر بلدن،لو نمی دن
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213672.wav|!و همه زنده هستن.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19326130.wav|من کمی قهوه با شیر می خورم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19748775.wav|میخواستم پول برداشت کنم.
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569394.wav|خوب باشه بیچاره ریچارد
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569385.wav|تجربه کردم که در اولین شغلم خارج از دانشکده بود
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19380619.wav|آیا ساعت تو زمان صحیح را می گوید؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18617114.wav|به عنوان رهبر دیده شوند
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18241126.wav|غروب بود، هوا هم داشت روبه تاریکی میرفت و صدای ترقه ها هم بیشتر میشد
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19297018.wav|تو باید ویلیام باشی.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19361977.wav|نقاشی امپرسیونیست دوست دارید؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287721.wav|در اولین روز مدرسه ات موفق باشی.
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18576935.wav|مرسی که به دنیا اومدی
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19436409.wav|وقتی تمام شد چکار می خواهی بکنی؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19318627.wav|ما کمی گلابی می خواهیم.
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18679088.wav|شماها باورنکردنی هستین
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740073.wav|خب ، چرا نباید باشم ؟
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19417504.wav|برای مینی بار چقدر شارژ شدم؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_19279972.wav|اسم او تام است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19276986.wav|مچ پایم ورم کرده است.
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19229291.wav|!من جویی هستم! بازیگرم
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18290745.wav|شبیه عطسه بود یا بهتر؟
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18569330.wav|بازی امروز با مراکش تقریبا تعیین کننده سرنوشتمون برای صعود به مرحله بعده
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_18584662.wav|با اجازه تون ما دیگه رفع زحمت کنیم
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627481.wav|با احترام مورد رفتار قرار گرفتن
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_18740102.wav|همه روز رو کار می کردم
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18792490.wav|امنه بالاخره تو این پسره رو دیدی یانه؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_19222154.wav|ممکنه هزار سال منتظر برگشتن یکی بمونی ولی اگه برگشت قبولش نکنی
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635695.wav|منم میگفتم باشه قبوله
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18275484.wav|و از اونجایی که به درد اهمیت نمیده مامان من
/content/drive/My Drive/audio/clips/section_18/common_voice_fa_18937363.wav|معمولی یا بدون کافئین؟
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_19296981.wav|هیچ مایعی دارید؟
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18283789.wav|برای یه مدت بد نیست یه تنوعی ایجاد میشه
/content/drive/My Drive/audio/clips/section_19/common_voice_fa_19362637.wav|ناراحت نباش!
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19292788.wav|استادیوم کجاست؟
/content/drive/My Drive/audio/clips/section_16/common_voice_fa_19287623.wav|من پانصد دلار چک مسافرتی دارم.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18208294.wav|تصمیمات خداوند از قدرت درک ما خارج است اما همیشه به سود ما می باشد
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18635958.wav|یکی از چیزهایی که او در چند ماه اول به من گفت این بود
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18627428.wav|بیا هاپو ساندویچ بخور
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_19819553.wav|ماه های تابستان ژوئن، جولای و اوت هستند.
/content/drive/My Drive/audio/clips/section_20/common_voice_fa_18213666.wav|خدا خیرت بده مادر دستت درد نکنه.
/content/drive/My Drive/audio/clips/section_17/common_voice_fa_18812708.wav|از دماغت داره خون میاد
/content/drive/My Drive/audio/clips/section_15/common_voice_fa_18595078.wav|هیشکی صداتو نمی شنوه
