/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244607.wav|میخواستم بگم خوبه قبول دارید شما مردها ما زن های نازنین رو پیر میکنید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211465.wav|دوست نیستیم ، خوب باشه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19213045.wav|این خیلی خنده دار هست
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208371.wav|اون لحظه داشتم فکر میکردم،تو این مدت بدرفتاری نکرده بودم باهاش
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614221.wav|اون خواب قبل،که بی خوابی های بعد رو جبران نمیکنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18229844.wav|#NAME?
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262644.wav|واقعاً که سنگدل هستین. خطاب به پدر شما چرا به فکر حقوق بشر نیستی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18559200.wav|ضبط و گزارش آنچه رخ داده است میتواند شیوه گفتگو از این مساله را واقعاً بهبود بخشد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19396541.wav|آیا تصاویری از منظره های این منطقه دارید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564056.wav|این سکوتو دلم نمیاد بشکنم،این سکوت منو مقاوم کرده،صبورم کرده.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19224744.wav|چهره ی اکثریت قریب به اتفاق اساتید واحدهای معارف دانشکده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19372222.wav|می توانی بیشتر درباره خودت به من بگویی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18569584.wav|پوره ی لوبیا خورد بهم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223739.wav|.میخام برم سوشی بخورم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18631324.wav|که بهتر از تو قایم کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19412956.wav|لطفاً فوراً با پلیس تماس بگیرید.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19245643.wav|میگفت اگه طلاهامو گم نمیکردم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19210194.wav|وی افزود: افراد تازه به دوران رسیده ای در آمریکا هستند که به خوبی با قدرت ایران آشنایی ندارند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18628319.wav|خانومه که بچه دار شد،به شوهرش گفت
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19218564.wav|برای توضیح بیشتر خوب است عرض کنم که من روز گذشته خواسته بودم او را دستگیر کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211571.wav|آره؟ حالا که به شما رسید دروغه؟ پس چرا مال من راسته؟ هان؟ جواب بدین؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613912.wav|خودم رو مقصر میدونستم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211017.wav|از خودم خیلی بدم میاد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558039.wav|قهرمان من غیرت بازیکنان تیم محبوبمه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614575.wav|ولی بزرگ شدی یادت میره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19238311.wav|من اونحوری فکر نمی کنم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215715.wav|حالا خوبه مامان توی جوونیش خودش اتیش پاره ای بوده ها.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19457299.wav|چقدر زود می توانید نقل مکان کنید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18229841.wav|در حالی که وی بدنی ناقص دارد، به انگشت او نگاه کنید !
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18373585.wav|اوه! نگاه كن! -چی من؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19215357.wav|شاید خطکشم مشکل داره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18553845.wav|کاش حداقل یکذره تلاش میکردید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562614.wav|آقای حسینی، داری جر می زنی ها
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558027.wav|سه چیز هست که از پژوهش در این زمینه آموختهام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668723.wav|شما میتونین فرار کنین
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18577902.wav|آقاهم قبول کرد!
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18616254.wav|پای چند تا زن دور و برشون باز کن اونوقت می بینی
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18613222.wav|همسایه ها همش رو خوردن
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19292535.wav|می خواهم سیب زمینی سرخ کرده و میلک شیک سفارش دهم.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19221439.wav|اکنون توانایی ادا کردن بدهکاریش را دارد ولی تاخیر می اندازد
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18611914.wav|آت و اشغال های خیابان
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18644570.wav|پس این روند ما را به نتیجهای ناامیدکننده سوق میدهد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19219302.wav|آقا، امروز کمک نمی خواین؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18621504.wav|یادته بهت می گفتم اگه تو بری می میرم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18614721.wav|شبهای پاییزی قشنگ ترین زمانیه که ازش آرامش میگیرم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18523044.wav|نمیزارین بگم. بابا. یه صدایی از اون تو اومد. خودم شنیدم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19254871.wav|چادر زدن بهت یاد بده؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18607749.wav|شرکتهایی که برای محیط زیست و جامعه نقش مثبت دارند، همچنین از لحاظ مالی هم موفق هستند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19293396.wav|سفارش آخر!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218119.wav|فردا براش یه فکری می کنم. بسپرینش به من.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19426127.wav|او با مادرش است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19228080.wav|من میرم دنبال حسن تو همین جا بمون
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19212268.wav|تو فینال باختیم میگه قهوه ای شدین
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19314185.wav|او پاره وقت کار میکند.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18557719.wav|ما دو ساعته که بیرونیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19284062.wav|می توانم دوستم را بیاورم؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614099.wav|این فقط سنگ بناست
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19222044.wav|برای استفاده از اعضای بدنشان همه و همه توسط کاگب منتشر شدند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211942.wav|از آن پسر پرسید: آیا برای بهبودی خواهرت حاضری به اون خون اهدا کنی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565270.wav|پس چرا اون حرف رو زد؟-
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18612628.wav|بازی تموم شد و همچنان به صعود امیدواریم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19905220.wav|من فکر می کنم موقعیت ناخوشایند است.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19467234.wav|شصتمین سالگرد عروسی تان مبارک!
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19211471.wav|دقیقا برای همین پا شدم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207400.wav|میشه پرنده تون اسیر ببرم اردوگاهمون؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209142.wav|و کاشف سرزمین های دورافتاده در گروه پنجاه و چهار
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18555589.wav|امشب حال عجیبی دارم،فردا مسافرم،بعضیارم قراره بعد دوسال بیینم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19209697.wav|می خواین ازاده بره بگیره بیاد.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18551513.wav|اینم طرز فکر یه دانشجوی تحصیل کردست مثلا
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18612062.wav|ببخشید تو رو خدا دیر کردیم. تقصیر من شد دو ساعت گشتیم اخرم اون چیزی که می خواستیم نبود
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19225079.wav|یک توصیه کلیدی برای غلبه بر ترسهای دیگر
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18563785.wav|، تو آسمون منور میزدن، عکسای یادگاری میگرفتن
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18578430.wav|آره ، تنهایی خیلی سخته
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19600832.wav|می خواهم این دندان را بکشید.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208451.wav|بازار؟ برا دو کیلو شیرینی و یه گلدون!
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18570401.wav|وقتی متوجه میشی مادربزرگت پسر خالتو بیشتر دوست داره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18550425.wav|.می دونستم خوشحال میشی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18626125.wav|و اینجا میبینید
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223591.wav|الیاس، اگه نجنبی، ببرا می خورنت
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19458201.wav|اینجا بسیار آفتابی است.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18627744.wav|ولی، بلیطهای باغ وحش؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19793636.wav|آلات موسیقی من از بین رفت.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224268.wav|آیا شما وام مسکن را دریافت خواهید کرد یا خیر؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208349.wav|ما آنها را پرینت گرفتیم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262526.wav|من می خوام کمک کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18564953.wav|میگم، الان خیلی دور شدیم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19816778.wav|آیا این منطقه آرام است؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214765.wav|روزی پادشاه برای پوست کندن میوه کارد تیزی طلب کرد اما در حین بریدن میوه انگشتش را برید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18557489.wav|حراست ازم پرسید همیشه تو محوطه سیگار میکشی؟ گفتم آره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18635221.wav|راس ، باورم نمیشه گفتی
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567485.wav|تو با اینها ضدیت داری
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341352.wav|پنجاه و هفت، پنجاه و هشت، پنجاه و نه.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19223177.wav|دلیل اصلی این بود که تیمهایی که در معرض گستاخی هستند اطلاعات را به راحتی به اشتراک نمیگذاشتند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19224361.wav|خوب دیگه بحث منم همینه پس چرا هیچ کی ندیده این پسره رو تو محل،حتی یه نظر
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18547855.wav|کلی طول میکشه بریم پایین
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215224.wav|خوشحالم که با من میائی
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18524622.wav|همدیگه رو درک می کردیم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18565685.wav|بعنوان گروه، آنها در تسریع تغییرات بزرگ در موسسات بزرگ موفق بودند، و این موضوع کوچکی نیست
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19227901.wav|دسرایی که نازنین درست می کنه،حرف نداره
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210491.wav|شاید داستانش را در چند جمله خلاصه کند و من از شرش خلاص شوم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19262634.wav|و این احتمال وجود دارد که شما نیز بدان مبتلا شده باشید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213572.wav|او گفت همگی توجه و هوشیاری لازم را برای در نظر گرفتن این موضوع از دست دادند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19233874.wav|ترامپ گفته بن سلمان بیشتر از من از جنایت نفرت دارد
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18668889.wav|صدامون نره تو خونه اذیت کنه اقا مهدی رو؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19249634.wav|!مثل ریچل تو دبیرستانه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18668715.wav|به هر حال وقتی گمش کنی
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18558890.wav|این پدر شجاعی که من دیدم اجازه نمیده کارش به اونجا بکشه.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19281436.wav|آیا هزینه سرویس را شامل می شود؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19396538.wav|زمین تنیس کجا است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19210295.wav|دو روز قبل از کریسمس ؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19334317.wav|من فکر کردم او چیز دیگری گفت.
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18633701.wav|وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19248057.wav|وقتی عربی تو کنکور منفی زدم فهمیدم ک اعراب هیچی نتونستن بهم بیاموزند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19208837.wav|این به جذابیت لیگ اضافه می کند و ما هم برای رسیدن به رده های بالاتر تلاش می کنیم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19516995.wav|لطفا کابین خود را خالی کنید.
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18618969.wav|خداروشکر که بیرون رفتن دیگه حالمو بد نمیکنه
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18564031.wav|من نمیتوانم زیبایی خود را پنهان کنم، بهتر است آن را از خود دور کنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18621033.wav|خدایا ببین چه چاق شده
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19224594.wav|مرد: آه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19369748.wav|من دانشجو هستم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18628257.wav|و چندلر داره میاد خونه
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18869195.wav|من قطع رابطه کرده بودم
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562530.wav|خونه تو برو بغل بالون من پارک کن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214610.wav|به نظرم که باید بگن تا میتونی خوابت رو کم کن،که وقتی دنیا اومد
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18368686.wav|حوصله انجام کارهای ضروری راهم ندارید؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18575410.wav|چای تون دم نکشیده بود؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19245345.wav|مگه اینکه یه حرفی بزنی
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18621023.wav|اینجاس اینجا بوی پرنده میده
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18869705.wav|مدتی گذشت قحطی نیامد و موسی از خداعلت را پرسید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18619006.wav|چون دادهها نشان میدهد تیمهای متنوع و جامع مولدتر، سودمندتر و خلاقتر هستند
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19209164.wav|پول زبون بسته منو اینطور حروم می کنی؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19471591.wav|آیا نسخه دارید؟
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19210237.wav|اتفاقات تلخ پارسال تکرار نشه و پاییز خوبی باشه برام
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18614748.wav|با دختری به نام مینا اشنا شدم.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19438150.wav|می توانم یک وقت برای دندان پزشک بگیرم؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18625841.wav|و ذهن شما پراز مخلوقات بیانتها بود؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18533644.wav|به حرف من و شما گوش نمی دن ستاره جون. باید خودشون رو بندازی وسط.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19218085.wav|دیگه این کارو نمی کنیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19223522.wav|انجام بدید موردی نداره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19385672.wav|آیا رستوران چینی در این نزدیکی هست؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18774250.wav|پسر من اینهمه زجر تحمل کرد که عوض نشه، نه خودش نه چیزای دیگه.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18556238.wav|روزها همینجور دارن میگذرن،بدون اینکه کار مفیدی انجام بدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19304438.wav|من پسورد بانک اینترنتی را فراموش کردم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19211001.wav|می خوای چیکار کنی ؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19208103.wav|برادر من تازه دیشب رسیدم بخوابم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19208168.wav|دوست دخترم به شوخی گفت میدونی عصبانیت من باعث شکستن استخونات میشه؟
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18610815.wav|وابستهها، مجوزها و جانشینانهای آن غیر قابل جبران که یعنی شما نمی توانید نظر خود را تغییر دهید
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19264478.wav|به محضی که سخنرانی را شروع کردم، وقفههای بیمورد شروع شد افراد پشت سر هم صحبتم را قطع میکردند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19230564.wav|دقیقا برای همین پا شدم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19215454.wav|شلوارت رو طرف من نگیر
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19296961.wav|او برگ ها را انبوه پارو کرد.
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19221648.wav|هنوزم باور ندارم که تو نیستی و من هستم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19214238.wav|سردرگم بودم، امیدم از همه جا قطع شده بود
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19207424.wav|ما با هم کار می کنیم
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18633948.wav|بودم ، چرا من ندیدم ؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18580583.wav|دختران با تعصب و تبعیض مواجه هستند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18561606.wav|اینا شکایت می کردن من چه غلطی می کردم؟اگه یکی بچش رو مینداخت من چه گلی به سرم می زدم
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18566638.wav|باشه من بهت زنگ می زنم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19759062.wav|کرایه این مکان چند است؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_19207210.wav|یک ریشسفید مدرن به همان اندازه که کارآموز است مربی است
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18564033.wav|و خیلیها مادر شدند وقتی خودشان هنوز بچه بودند
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18633742.wav|تو اسفند شهر خوشحاله
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19244551.wav|به من کاملاً توجه کنید
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19215497.wav|پر از انرژی مثبت بود
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18837569.wav|من، توی تابستون عاشق هوای سرد ام، کاش زودتر زمستون بشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19211402.wav|و کایلا در حال حاضر در موزه جاسوسی برلین با آرامش در حال استراحت است
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19300826.wav|پزشکی می خوانم.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19207803.wav|هی آشپرخونه رو نیگا کن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19467707.wav|شش، هفت، هشت، نه، ده.
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19220887.wav|در نهایت طبیعی است که عملکردشان آسیب ببیند
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_18701725.wav|اول لباس تنشه ، درسته؟
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_18562605.wav|اصلا دوست ندارم اسباب مزاحمتتون بشیم
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18635464.wav|امیدوارم دوباره مرد زندگی بشه
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19341365.wav|چند ستاره است؟
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_19506839.wav|من یک جفت کفش بدون پاشنه نیاز دارم.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_20178894.wav|چه تعداد شرکت کننده آنجا هستند؟
/content/drive/My Drive/audio/clips/section_3/common_voice_fa_18642388.wav|برای یه مدت بد نیست یه تنوعی ایجاد میشه
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19225544.wav|ما کارگرهای قدیمیتر دههها صرف آموختن آن کردهایم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_18301038.wav|به آنها احساس ارزش، قدردانی و مورد توجه بودن بدهید
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209512.wav|شایدم پیامبرمم و خودم خبر ندارم
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19213825.wav|سعیداذیت نکن
/content/drive/My Drive/audio/clips/section_4/common_voice_fa_19388187.wav|ترافیک امروز وحشتناک بود.
/content/drive/My Drive/audio/clips/section_5/common_voice_fa_18567434.wav|یکی از دانشجوهای خواهرم گفته بود،اگه حجاب خوب بود،اروپایی ها هم باحجاب میشدن
/content/drive/My Drive/audio/clips/section_1/common_voice_fa_19209230.wav|هرکس سرش تو کار خودشه به کجای عالم هستی برمیخوره
/content/drive/My Drive/audio/clips/section_2/common_voice_fa_19214061.wav|بگو یه هفته، درش رو باز گذاشته به روی مردم.
